,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
2599,6.0,57.045110502757595,5808.02017434501,Social,19.015036834252502,No,305.443540550119,Yes,Male,After_16:00,0.0475637512281537,0.10193874454125801,4.82996298000216,9.19358636485413,5.955847653094679,3.4606513474136604,8336.0,92.92624890804291,285.591385182696,3625.61817586658,40218.0094526836,No,93295.7564637919,16.8994492567863,291.020006337672,35.1172343827784,390.58666264223297,70.0,45_and_up,3.0,552.319175691523,7.0,Car,Industry_or_other,529.485149944169,0.0,Yes
3108,1.0,621.804493572499,60281.530435842,Healthcare,207.268164524166,No,290.838347385536,Yes,Male,By_16:00,0.707775736926123,0.495338831096888,5.212344035971911,3.5463036503642797,5.4353727097623095,6.118390406481921,7979.0,47.78298761229961,373.35969280638903,3655.1028594681397,47882.2453379339,No,84586.9443099499,19.3225177657154,253.85285128959703,68.596746516414,43177.360189741004,80.0,Below_30,2.0,649.220993217971,9.0,Foot_or_bicycle,Industry_or_other,568.2268699073339,4.0,No
2694,3.0,2129.63417340524,17979.7485480081,Financial,709.878057801748,Yes,25.3279395670931,Yes,Male,After_16:00,0.34898730088025304,0.0987758554983884,2.8425200865604,4.09388441126794,0.0263231410644948,8.90952992485836,3080.0,21.0629852954298,591.8363194550479,1436.95203458103,57704.3795402595,Yes,641.504522714318,24.3276862741825,488.288281288538,12.0793848531321,504646.735006183,60.0,45_and_up,1.0,750.987633883972,8.0,Public_or_other,Public_Sector,431.60430483543996,0.0,No
2829,6.0,,72709.8782117277,Other,209.31107849274798,No,347.377113219771,Yes,Female,After_16:00,0.004723997320979829,0.7459577964618801,4.85161836259067,5.91244337847456,9.9794473964721,3.04825856816024,9764.0,96.7534338589758,492.753198852606,4459.277529902921,56066.551255075596,Maybe,120670.858788901,22.198044933115302,156.31888363049802,11.538728442974401,44030.43865829019,50.0,Below_30,2.0,711.713077726953,7.0,Foot_or_bicycle,Industry_or_other,466.994974875261,0.0,Yes
9268,8.0,187.688609555299,19776.055118681597,Education,62.5628698517663,No,316.098912430618,Yes,Male,After_16:00,0.355431193253025,0.197444519028068,4.08625849755481,8.67240788880736,7.61076599359512,6.1658761953003705,9023.0,85.77939113602041,531.18482289909,4223.358770104361,62904.302090401696,No,99918.5224398194,23.047447210029397,241.713909952254,35.2024106774479,3986.6755539408205,100.0,30-45,4.0,836.542204616459,12.0,Motorcycle_or_truck,Industry_or_other,653.731945528433,1.0,Yes
9466,5.0,81.7905254420043,13434.8558615817,Healthcare,27.2635084806681,No,492.777951565112,Yes,Female,By_16:00,0.959990466712043,0.8828972969204191,3.23142529698089,2.44557290105149,7.08697389578447,2.8243584744632204,8555.0,36.530918860808,445.98025017920196,5819.74001600952,55451.0035464809,No,242830.10954870802,21.1182444862068,54.689949246115596,21.8912912299857,780.562403156129,80.0,45_and_up,1.0,698.3852019599201,7.0,Foot_or_bicycle,Student_or_Unemployed,495.450363284253,,Yes
9487,5.0,995.4306409291198,101569.632045187,Social,331.81021364304,No,306.107611727876,Yes,Female,By_16:00,0.33150648092851004,0.6259870757348841,5.53691381588578,2.41161789977923,6.13173621473834,4.60616795811802,7240.0,43.746534967795,419.99409611248495,3901.06430950373,49590.2121954599,No,93701.8699577443,20.4937574913066,212.029699587836,97.81089448370041,110439.82809148301,70.0,45_and_up,2.0,643.102297828093,8.0,Foot_or_bicycle,Student_or_Unemployed,468.993700308136,0.0,Yes
3973,3.0,266.280550223502,24097.5047159305,Education,88.76018340783381,No,271.490028419698,Yes,Male,After_16:00,0.10870857024565302,0.9323484878987071,1.0539035382680602,0.7732030074112121,4.12727936636657,5.367966988123951,7093.0,37.706778710708,483.203317551157,3681.3069192993,58180.3546662858,No,73706.8355313287,21.9818861236054,272.88133296251,11.5114302141592,7977.1303420001295,100.0,30-45,5.0,786.135440356671,12.0,Public_or_other,Industry_or_other,648.2069034373201,2.0,No
203,9.0,62.0253301785934,8077.91557048353,Social,20.675110059531104,No,390.70725849701796,Yes,Female,After_16:00,0.634640190983191,0.031672423472628,9.00476685259491,1.54779087519273,7.32385151321068,0.5231905472464861,4195.0,38.3541715564206,437.561940076897,4782.19646512398,53851.6228389129,No,152652.161842256,20.9179812619884,129.545445414186,29.939236491918603,458.135286033257,70.0,45_and_up,2.0,698.194824925689,9.0,Car,Services_or_Retail,530.636706013558,0.0,No
4464,1.0,715.128605103756,67015.0808615545,Education,238.37620170125197,No,281.131591087024,Yes,,After_16:00,0.9430550823453809,0.776636393275112,1.82588721625507,8.79590566735715,9.3983430089429,0.36224681651219703,4443.0,89.5713315811008,517.1343740161869,3845.58465890262,60848.45626161191,No,79034.97150712191,22.740588691064897,259.876375495204,73.141542985104,57071.58973921731,100.0,45_and_up,2.0,813.066036850174,16.0,Public_or_other,Hightech,639.063882253806,0.0,Yes
5777,3.0,623.1008690843361,108686.810495903,Education,207.700289694779,No,523.286754465392,No,Female,By_16:00,0.580241738120094,0.141354220220819,9.41753895254806,0.42107232613489004,3.7432036921382004,7.034271557349711,5129.0,27.617675950750698,525.370525868957,6283.6085963918395,62342.3649517552,No,273829.027398924,22.9209625860032,34.6266793703715,2.8147036209702496,43357.1106289898,100.0,45_and_up,,773.3544977791879,9.0,Motorcycle_or_truck,Public_Sector,496.384698101175,0.0,Yes
4363,4.0,374.986317233183,83592.625643034,Financial,124.99543907772801,,668.765406640577,No,Male,After_16:00,0.5054350111167879,0.23775716708041697,4.2073441180400595,2.00294493930414,6.6717710928060106,4.681227051187309,5519.0,79.77700049523258,604.272091233709,7896.198248873191,70000.8615780142,No,447247.16911913705,24.5819464492483,205.235790155371,37.9331429023296,15758.855229311599,60.0,45_and_up,2.0,834.418865522823,5.0,Public_or_other,Services_or_Retail,447.39488549685404,0.0,No
6309,6.0,306.94537989719504,31346.2473587971,Financial,102.31512663239799,No,306.369628719897,Yes,Male,By_16:00,0.8864017033483829,0.982614405918866,2.56362672662362,5.26215778663754,9.82642897637561,0.30213052872568397,5956.0,77.1050559589639,373.78737474753194,3811.27103669404,43776.7843933951,No,93862.34940196779,19.3335815292338,261.93532749144,73.7019459716976,10580.7002644361,60.0,45_and_up,3.0,555.426268087253,6.0,Motorcycle_or_truck,Public_Sector,376.76133588496697,1.0,No
6748,8.0,510.72686573873705,114383.52102984801,Social,170.242288579579,No,671.886650398147,No,Female,By_16:00,0.219392002094537,0.847189217340201,9.20465626753867,3.88777196174487,0.46502363868057706,4.77102918084711,3246.0,72.3903516307473,635.431974251832,7989.730452485141,73651.217498193,No,451431.67098324205,25.207776067155,218.878610002715,88.30991317518058,29162.679109392204,70.0,45_and_up,1.0,886.7858440681571,6.0,Car,Hightech,495.41680440338797,3.0,Yes
7516,8.0,176.033623080348,22628.751186567202,Social,58.67787436011599,No,385.64367631470003,Yes,Female,After_16:00,0.385453499155119,0.127796703018248,2.53036616835743,7.37387997098267,2.62603863375261,9.58477378124371,9253.0,38.7751653091982,431.254323733576,4718.94541061415,52317.2781759532,No,148721.045081517,20.7666637603053,133.833199218929,44.7346596047282,3511.77081378167,70.0,45_and_up,3.0,671.497384642063,12.0,Public_or_other,Student_or_Unemployed,489.60825130074994,0.0,No
9828,8.0,653.579872839549,112272.12483927199,Healthcare,217.85995761318298,No,515.340799976718,No,Male,By_16:00,0.713763262610883,0.0783137339167297,4.2642994504421905,0.577101153321564,5.36439290735871,0.680483882315457,6616.0,75.131298485212,414.37855913964796,5982.16511804648,53018.2412463236,No,265576.140120644,20.356290407135802,88.6458873762485,,47690.8210888311,80.0,30-45,7.0,665.934846604824,13.0,Motorcycle_or_truck,Industry_or_other,482.920126762937,0.0,No
3633,,653.148572046274,69560.8795637512,Social,217.716190682091,No,319.502556726816,Yes,Female,After_16:00,0.467898745788261,0.337569604162127,6.543472455814481,5.39247362175956,8.655004107858991,4.49263417860493,9563.0,58.80992808379229,493.02225651031,4181.0700802887795,59154.383037827996,No,102081.88375497199,22.2041044969238,217.36743296124,34.7509454470128,47628.0558758029,70.0,Below_30,3.0,786.1280920242931,11.0,Foot_or_bicycle,Industry_or_other,620.915610984665,2.0,Yes
9705,5.0,778.5459720128109,97832.4480231567,Environment,259.51532400427004,No,376.981391748361,Yes,Male,After_16:00,0.0795576318632811,0.758233193308115,8.39583657681942,7.90216831490397,0.957834986038506,8.45707417931408,4374.0,54.0512333856896,285.675667446988,4341.16525237759,40092.6734745404,No,142114.969724531,16.901942712214698,248.83175198197898,73.6941982526332,67617.7187170457,90.0,45_and_up,1.0,530.239640291457,15.0,Motorcycle_or_truck,Public_Sector,470.866800828662,2.0,No
6423,3.0,179.737867851056,20512.2049400957,Military,,No,342.368670308701,Yes,Female,By_16:00,0.099884738214314,0.0303728650324047,2.5917575065977903,0.6437659356743101,7.90945302695036,6.71026837080717,3972.0,87.77141463942829,,4263.50698867032,50505.6738993735,Maybe,117216.306408948,20.491709123244398,177.695753506067,,3659.43497146633,30.0,45_and_up,2.0,653.299366864948,6.0,Car,Public_Sector,482.286742643173,0.0,No
8093,2.0,1023.92050223981,143480.35018705,Healthcare,341.306834079938,No,420.385224848574,Yes,Female,After_16:00,0.5963727538473901,0.050290108891204,6.14208648912609,,4.82728282921016,1.8262143409811002,3739.0,9.603108256123962,460.22722268482903,5124.3066938554,56516.784359238,No,176723.73727098602,21.452907091693397,100.063399281267,83.9727091835812,116841.66182375,80.0,45_and_up,1.0,729.113842945246,12.0,Car,Services_or_Retail,545.741640088086,1.0,No
1870,8.0,768.3508405624541,79685.6786722979,Healthcare,256.116946854151,No,311.130050748558,Yes,Male,By_16:00,0.5188512885943061,0.873971382156014,4.56306656822562,4.59615626838058,5.23894305108115,9.442009602207689,9863.0,20.1585058821365,511.28972567037596,4133.87995882633,61283.1109361212,No,96801.9084788004,22.6117165573597,245.30033516534402,9.54706452321261,65862.0074127463,80.0,30-45,4.0,819.3329325209249,14.0,Car,Student_or_Unemployed,656.118348685462,2.0,Yes
6335,10.0,687.564075549565,83636.7022493334,Education,229.18802518318802,No,364.92614386150103,Yes,Female,After_16:00,0.0955703724175692,0.113302754238248,3.3278518775478,5.60840917052701,8.67847150890157,9.26545249996707,7723.0,87.73656093981121,389.708771226884,4428.678981068771,51101.0492968155,No,133171.090473625,,199.32538962611198,,52766.338912553,100.0,45_and_up,3.0,685.504490077721,9.0,Motorcycle_or_truck,Public_Sector,596.547963174752,1.0,Yes
2642,9.0,531.1691239494551,72051.6950308917,Healthcare,177.056374649818,No,406.94211193127296,Yes,Female,After_16:00,0.488945669494569,0.537317663663998,0.10042340029031,6.73534834990278,3.88685781043023,7.98851237865165,4099.0,18.2016606675461,474.189829111288,5017.8007775353,55298.1992699038,No,165601.882463085,21.7759001906072,106.911011032987,45.0775272445753,31536.0161787866,80.0,Below_30,3.0,694.5302103969631,10.0,Foot_or_bicycle,Hightech,454.130306007353,0.0,Yes
347,8.0,443.575315519272,59206.7945280795,Environment,147.858438506424,No,400.428917863265,Yes,Male,By_16:00,0.0835825188551098,0.773850291501731,8.94675229908898,0.70410990389064,4.73718866007403,9.09129603300244,3629.0,48.1464417651296,469.396931654586,4943.08304194182,56465.073447717696,No,160343.318261145,21.6655701899254,107.448679401613,51.0569282108918,22019.9762760644,90.0,Below_30,2.0,725.674637051005,12.0,Public_or_other,Public_Sector,526.349013551103,2.0,No
6893,,2002.68818436999,31112.4554342975,Education,667.56272812333,Yes,46.6060403368559,Yes,Female,After_16:00,0.104361542267725,0.815090444637462,4.27269212901592,8.02393884630874,8.99072417989373,9.935087128542358,6668.0,2.9720894992351496,374.359479501081,1214.7793623707198,37569.7669607814,Yes,2172.12299588064,19.348371494807502,512.446220189831,83.37792695965621,446317.558707586,100.0,45_and_up,2.0,490.03426417092794,14.0,Foot_or_bicycle,Services_or_Retail,296.90025717253997,0.0,No
1922,6.0,862.20674805219,118233.195488283,Healthcare,287.40224935072996,No,411.385769441203,Yes,Female,After_16:00,0.979136670473963,0.568303392734379,2.06901049939916,6.41943431925029,0.5444608023390171,1.1843661731108999,3793.0,38.814306259155295,328.203842814403,4770.26538004084,46579.5099520092,No,169238.251298731,18.1163970704553,209.032450984529,88.04789017885919,82897.45518120991,80.0,45_and_up,2.0,626.2969147457039,13.0,Public_or_other,Industry_or_other,579.5497585372419,0.0,
8581,8.0,259.117571108486,24388.6778285627,Environment,86.37252370282872,No,282.366159781018,Yes,Male,After_16:00,0.200187710113823,0.203192754648626,8.61598311224952,3.0221622972749196,1.3598337280564,1.9138211244717198,7594.0,14.2552030505612,493.81800530483,3811.29760841984,59039.7795839802,No,79730.6481894796,22.222016229515,259.181230155872,85.2925761137158,7556.585374498531,90.0,30-45,5.0,792.9796564767199,13.0,Car,Public_Sector,640.613671448543,0.0,No
4946,2.0,572.577582948633,103332.68226825,Education,190.85919431621102,No,541.407934988192,No,Male,After_16:00,0.688139469362795,0.770168613409624,4.8735933797434,6.600185874849559,1.70208875322714,8.56329012662172,6104.0,43.72357586398721,396.15296572370903,6206.38528132934,50872.9245938062,No,293122.552068178,19.9035917794681,129.94226443879998,98.17221760749821,36628.091249349396,100.0,30-45,1.0,627.564385282987,11.0,Car,Services_or_Retail,433.77184526566003,0.0,No
3016,2.0,1438.02791703306,105309.362714525,Education,479.34263901102,Yes,219.69537892936,Yes,Female,After_16:00,0.855684576556087,0.5552608752623199,1.6434396058321001,3.6034532450139505,3.76404681243002,3.7444817693904002,3466.0,54.7806586837396,,2824.1402264483004,38297.363499510495,Yes,48266.059522914904,17.7085634250029,347.949960994327,80.9977573109791,230258.70821306,100.0,30-45,1.0,510.183533993493,15.0,Motorcycle_or_truck,Student_or_Unemployed,411.96019876188103,0.0,
9774,5.0,377.589114236704,59450.62165806269,Military,125.863038078901,No,472.34376799957903,Yes,Male,By_16:00,0.298380707390606,0.6173650303389879,5.92632447835058,3.7756793946027796,9.2846676427871,2.1868353802710803,4557.0,28.8864185102284,446.85515903628095,5617.14799806835,53150.44454319611,Maybe,223108.63516804,21.1389488630887,110.21797918158501,75.1508380053565,15977.367392529799,30.0,Below_30,3.0,653.147232200019,6.0,Motorcycle_or_truck,Student_or_Unemployed,407.48642453481597,2.0,No
229,3.0,287.771725477636,48978.82339989139,Social,95.9239084925453,No,510.600789413182,No,Female,After_16:00,0.18750724894926,0.0795387346297503,2.07074036356062,2.9688902501948196,4.94051702320576,2.05272825900465,3174.0,24.0584518527612,,5977.56846704021,54276.89080560231,No,260713.166149364,20.8753511696019,73.1094460380841,19.6551156230271,9307.32012897874,70.0,45_and_up,4.0,676.6156947771029,6.0,Motorcycle_or_truck,Student_or_Unemployed,466.70671605401395,0.0,No
4121,9.0,1142.0085128108199,193701.94972709802,Education,380.669504270274,Yes,508.84546188803904,No,Male,By_16:00,0.570579412626103,0.144045452121645,7.9882163461297795,8.12177013140172,6.43797069555148,4.54407832119614,5769.0,79.3630212545395,56.5743292137889,5201.6032773079605,19530.1325924529,Yes,258923.70408405102,7.521590869875129,496.75687877375196,61.5222161868587,145299.94098564598,100.0,30-45,2.0,239.927820812804,15.0,Foot_or_bicycle,Student_or_Unemployed,276.252756663181,5.0,Yes
8534,7.0,219.530606666525,32241.8995433749,Foreign_Affairs,73.1768688888416,No,440.602338320208,Yes,Female,After_16:00,0.44350531022064393,0.393176969373599,8.85666390880942,4.61168867070228,0.311480502132326,9.560407558456061,4925.0,3.2234177924692595,363.92698507651903,5133.87735335512,46108.3724614295,Maybe,194130.420533235,19.076870421442802,171.97489847745499,93.29881733283399,5438.03100926355,40.0,Below_30,3.0,578.2026487457659,8.0,Motorcycle_or_truck,Services_or_Retail,413.216256689756,0.0,No
6444,6.0,107.41972257806499,10673.4509612618,Financial,35.806574192688295,No,298.086348719765,Yes,Male,After_16:00,0.34026505099609494,0.336147492751479,8.70731862494722,2.39611137891188,9.4807598576881,0.262565040029585,8644.0,80.6494399206713,306.75727615219,3594.3780395020294,42402.3244498598,No,88855.4712930812,17.5144876074691,285.093846053151,33.0879802582785,1327.9173296091801,60.0,45_and_up,3.0,584.026584049134,7.0,Foot_or_bicycle,Services_or_Retail,556.272801280372,1.0,No
2719,6.0,1148.8457465710499,,Education,382.94858219035,Yes,135.975682259041,Yes,Female,After_16:00,0.0987311794888228,0.826994457049295,8.18651041015983,3.7894481513649203,7.74825275409967,9.03400766197592,6400.0,,15.8663154993243,1391.48945358906,14650.0076270886,Yes,18489.3861658117,3.9832543854647704,606.011629206256,88.6884458828717,147042.56518379,,30-45,1.0,268.510204104404,16.0,Motorcycle_or_truck,Public_Sector,481.26590385821703,0.0,No
7621,6.0,125.241252620425,30477.134591972997,Education,41.747084206808296,No,730.042233392737,No,Male,After_16:00,0.17537215072661602,0.555914174299687,5.3397352877073,4.7707949136383805,0.935329776257277,3.222018587403,9953.0,24.991979729384198,704.698623427455,8709.81958078228,80894.00533276191,No,532961.662537055,26.546160238864196,309.060461757131,93.5105872806162,1794.56612397715,100.0,30-45,2.0,970.437277704178,9.0,Motorcycle_or_truck,Services_or_Retail,526.408586560389,0.0,No
896,4.0,1113.99633007586,231554.03323966698,Environment,371.332110025286,Yes,623.576650087974,No,Male,After_16:00,0.8212328492663801,0.8286242340691391,6.987195732072,7.6884635980241,8.79457226488739,4.85416082665324,9137.0,83.8053550804034,326.717837090317,6889.20217506037,46090.6692833742,Yes,388847.838534939,,232.413995407734,96.2632949231192,138268.86804585598,90.0,30-45,2.0,559.7176154477639,11.0,Public_or_other,Student_or_Unemployed,406.627794115364,2.0,No
4278,6.0,238.571288311065,26136.120662704503,Education,79.5237627703549,No,328.657997964448,Yes,Male,By_16:00,0.48290177877061097,0.10497949924319999,5.694892958272249,9.85167697072029,0.472975557204336,3.35317228920758,4902.0,94.8157137725502,387.66979623502505,4061.9195721145293,46156.4292405608,No,108016.079625999,19.6893320413625,,96.40430044382809,6413.55260792604,100.0,45_and_up,1.0,589.500346328907,9.0,Motorcycle_or_truck,Services_or_Retail,415.46345984187894,0.0,Yes
