,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6636,3.0,721.7248815,121655.77,Other,240.5749605,No,505.6875815,No,Female,After_16:00,0.357105775,0.73429294,1.038683944,2.930148277,1.823770171,9.376464095,7767.0,9.486330231,445.33070310000005,5947.537222,55351.693020000006,Maybe,255719.9301,21.10286007,57.2879226,83.96761215,58126.88658,50.0,30-45,1.0,693.291345,8.0,Motorcycle_or_truck,Services_or_Retail,483.849908,1.0,Yes
9236,5.0,1113.039025,103204.8982,Healthcare,371.0130084,Yes,278.170565,Yes,Female,By_16:00,0.722455016,0.16560508,1.3222570790000001,2.3767392430000003,6.267589482000001,7.520165117,3015.0,27.72746051,281.8360501,3345.37775,41239.78536,Yes,77378.86323999999,16.78797338,329.0604102,42.19898432,138031.6654,80.0,30-45,2.0,585.0347569,12.0,Foot_or_bicycle,Services_or_Retail,607.1305105,2.0,Yes
9187,4.0,715.0982206,77598.41603,Financial,238.3660735,No,325.5430392,Yes,Male,By_16:00,0.40403067,0.368420194,7.27696141,3.4191087889999996,3.273372715,1.7656429580000002,8433.0,90.87858326,406.25433619999995,4067.939065,47804.73207,No,105978.2704,20.15575194,211.84931580000003,8.470889274,57066.75109,60.0,30-45,4.0,610.577848,6.0,Motorcycle_or_truck,Hightech,424.7892829,0.0,Yes
2523,7.0,128.6843962,14664.1959,Healthcare,42.89479873,No,341.86419639999997,Yes,Female,By_16:00,0.997237589,0.31152270600000004,4.96717263,9.954146384,8.627087446,2.579579914,7828.0,44.43657917,363.05447189999995,4144.750908,43548.63052,No,116871.1288,19.05398835,242.198396,36.76656527,1892.858557,80.0,45_and_up,1.0,549.9046059,7.0,Motorcycle_or_truck,Services_or_Retail,377.938323,0.0,No
8144,3.0,1337.18805,888.9212384,Financial,445.72935,Yes,1.99430717,Yes,Female,After_16:00,0.466715269,0.39730152399999996,7.999139398,7.013823956,2.5337624009999997,6.6975878810000005,7846.0,20.33770934,559.4217917000001,1138.786655,59104.61147999999,Yes,3.977261088,23.6520991,516.2762537,12.84844961,199130.3828,60.0,45_and_up,2.0,814.9174111000001,9.0,Car,Services_or_Retail,622.4767356000001,1.0,No
3978,1.0,322.10171660000003,28094.66877,Healthcare,107.36723889999999,No,261.66891380000004,Yes,Female,By_16:00,0.109190927,0.7850582559999999,6.935053205,9.69816833,8.274196326,4.944336002,8109.0,6.263637356,517.6433041,3651.975746,60376.68885,No,68470.62044,22.75177584,272.6131167,9.552586381000001,11645.09122,80.0,Below_30,2.0,807.6296256,11.0,Car,Student_or_Unemployed,631.1675211,1.0,No
1402,4.0,290.390749,66694.68186,Social,96.79691634,No,689.0165966,No,Female,After_16:00,0.9265668109999999,0.9382754790000001,7.52009802,6.09632903,2.592127461,2.133061998,5049.0,87.9088952,647.3855772999999,8184.9371200000005,75155.4175,No,474743.8704,25.44377286,239.77708289999998,98.08614145,9476.43993,70.0,30-45,1.0,904.8375742999999,8.0,Motorcycle_or_truck,Student_or_Unemployed,506.5777901000001,1.0,No
3204,9.0,499.69753110000005,75842.57703,Financial,166.5658437,No,455.33090899999996,Yes,Male,By_16:00,0.9442518670000001,0.577451814,2.670290451,1.171079706,5.039844099,7.520784352000001,6172.0,23.35541295,411.29843589999996,5375.905962,53520.061369999996,No,207326.2367,20.28049397,115.9317587,80.28174078,27920.74613,60.0,Below_30,1.0,695.6051842999999,8.0,Public_or_other,Hightech,559.8070022,0.0,Yes
7254,8.0,848.1013697000001,,Education,282.7004566,No,499.91892029999997,Yes,Female,After_16:00,0.934333092,0.39464582299999995,8.959822187,8.140076636,5.492239238,8.139034715,4865.0,71.21774845,396.74051760000003,5792.670238000001,53250.69573,No,249918.9269,19.91834626,122.42925220000001,52.66334345,80212.24859,100.0,Below_30,1.0,689.9460247999999,,Motorcycle_or_truck,Public_Sector,565.7753337,0.0,Yes
5920,4.0,768.7639027,58633.47945,Healthcare,256.2546342,No,228.8094403,Yes,Female,By_16:00,0.944920712,0.9018298229999999,9.385724172,8.112931859,0.6709424829999999,9.11555079,7942.0,1.71292664,363.6845977,3015.4635989999997,42560.60351,No,52353.75999,19.07051645,314.8386057,66.52197025,65932.6922,80.0,Below_30,4.0,558.37263,9.0,Motorcycle_or_truck,Industry_or_other,416.3510961,1.0,No
5899,7.0,,31244.00273,Healthcare,101.2863275,No,308.4720661,Yes,Female,After_16:00,0.34002666200000004,0.38590397200000004,3.433446477,8.151631085,4.4988158039999995,7.433939143,8797.0,20.902348800000002,374.4200795,3833.56082,44226.34562,No,95155.01559,19.34993745,252.9785941,40.74707669,,80.0,Below_30,2.0,564.1016725,7.0,Public_or_other,Services_or_Retail,392.5527887,0.0,No
425,9.0,1372.220151,119326.6329,Environment,457.406717,Yes,260.87643330000003,Yes,Female,By_16:00,0.013493776,0.771809319,7.032193041,1.3453792519999999,3.28178592,5.390951631,3611.0,2.0664747340000003,458.2424125,3525.2491579999996,42348.38227,Yes,68056.51347,21.4065974,507.3176267,46.53570037,209688.3115,90.0,30-45,2.0,465.7686386,13.0,Public_or_other,Hightech,54.525648200000006,0.0,No
7855,2.0,532.5958348,74767.23994,Environment,177.5319449,No,421.14809239999994,Yes,Female,After_16:00,0.32839608600000003,0.928850407,4.535828533,7.40631023,3.91424435,7.961578951,6705.0,63.15707641,431.77448830000003,5075.0299,55363.064739999994,No,177365.7157,20.77918402,140.37441830000003,88.32757508,31705.12342,90.0,30-45,2.0,727.7028945000001,11.0,Car,Industry_or_other,593.9820915,2.0,No
6656,4.0,223.3775187,17796.87795,Social,74.4591729,No,239.0152517,Yes,Male,By_16:00,,0.787640835,2.041156688,9.12748388,6.854527362000001,,4353.0,25.233970000000003,483.03951680000006,3356.231551,57617.9464,No,57128.29055,21.97816,300.6686838,23.7676688,5628.6276020000005,70.0,45_and_up,7.0,782.8006942000001,10.0,Foot_or_bicycle,Public_Sector,648.3272078,0.0,No
6986,10.0,,1346.956379,Education,4.704791407,No,286.294601,Yes,Male,By_16:00,0.576875613,0.379712988,9.988900181,7.857155278,0.683522495,6.128765575,5361.0,32.93204419,515.6741795,3894.2943689999997,60796.896720000004,No,81964.59857999999,22.70846053,254.9178974,49.5030273,36.839853600000005,100.0,45_and_up,2.0,811.7787030000001,14.0,Public_or_other,Public_Sector,638.0849628,0.0,Yes
5798,7.0,32.79811322,2955.015084,Financial,10.93270441,No,270.2913181,Yes,Male,By_16:00,0.776653081,0.543160795,7.502231312,6.081413671,1.2824327309999999,9.710971997,9785.0,61.630583900000005,500.87643610000003,3704.666053,58957.113979999995,No,73057.39663999999,22.380268899999997,259.8137569,40.65672087,140.45673,60.0,Below_30,2.0,788.5145914,11.0,Car,Student_or_Unemployed,621.3933342,0.0,Yes
8451,6.0,250.24444010000002,42721.44147,Social,83.41481338,No,512.1565312,No,Male,After_16:00,0.086790271,0.6038031770000001,0.808244799,9.008202215,4.733467414,8.074200992,7147.0,0.552989147,455.8478655,6033.2610429999995,56488.5063,No,262304.3124,21.35059403,46.50354634,8.875975874,7051.445904000001,70.0,30-45,3.0,707.4356022999999,7.0,Public_or_other,Public_Sector,491.9137405,2.0,No
8489,2.0,1011.4798310000001,105756.93,Education,337.1599436,No,313.6699125,Yes,Female,After_16:00,0.70421422,0.674387442,5.30429766,7.820067531,3.9040428260000004,5.649721839,6481.0,27.19793618,356.1617965,3849.0227189999996,42418.60262,No,,18.87224938,267.17058330000003,97.18484040000001,114023.9875,100.0,Below_30,3.0,538.7228338,9.0,Car,Hightech,373.6204514,0.0,No
4035,2.0,476.05963990000004,67121.17969,Social,158.6865466,No,422.9796483,Yes,Female,After_16:00,0.160062846,0.7019141959999999,0.088460692,5.741646898,3.4116588230000002,5.373940654,5430.0,19.00965683,428.5936839,5086.983851,54366.82084,No,178911.7829,20.70250429,121.1461288,23.72371657,25350.106630000002,70.0,30-45,0.0,708.2208045,13.0,Public_or_other,Industry_or_other,560.3770484,0.0,Yes
8954,7.0,586.7817844,60097.14865,Education,195.5939281,No,307.25467410000005,Yes,,After_16:00,0.575468155,0.6249676160000001,5.653424289,4.785825147,9.895220494,5.721717482000001,5828.0,67.13103484,355.0679517,3782.6826450000003,43099.16402,No,94405.43476,18.84324685,256.79365809999996,84.04481283,38462.57866,100.0,Below_30,2.0,556.1648505,11.0,Car,Services_or_Retail,411.75645319999995,3.0,No
7944,6.0,1501.800548,137785.4971,Education,500.60018260000004,Yes,275.24060489999994,Yes,Female,After_16:00,0.550090419,0.877034455,6.647937081,6.159036481,3.2087337810000003,7.252345206,5320.0,89.42912677,258.17221340000003,3268.750476,26984.82939,Yes,75757.39059,16.06773828,540.6771471,74.51854788,251111.143,100.0,45_and_up,1.0,295.7912707,15.0,Car,Industry_or_other,71.82443631,0.0,No
1578,6.0,667.2872485,84152.97585,Healthcare,222.42908280000003,No,,Yes,Female,After_16:00,0.10042711300000001,0.684657452,3.974815533,1.291518693,6.98077793,4.771034897,6264.0,90.33741781,427.65770989999993,4638.677504,49794.9411,No,143138.2866,20.6798866,174.55539419999997,84.0345545,49707.125980000004,80.0,30-45,2.0,621.6518372,13.0,Foot_or_bicycle,Industry_or_other,397.8525549,0.0,Yes
4293,8.0,444.4859426,41894.73788,Social,148.1619809,No,282.7630789,Yes,Female,After_16:00,0.622591998,0.52709876,1.6584284630000001,4.355479583999999,2.45389754,3.646778334,6822.0,81.97279314,500.08326969999996,3827.797328,59399.01575,No,79954.95877000001,22.36254166,255.3180648,19.76752586,22110.13455,70.0,30-45,1.0,795.4247687999999,9.0,Foot_or_bicycle,Hightech,634.1470365,3.0,Yes
2030,1.0,233.52390469999997,20393.464369999998,Social,77.84130158,No,261.9877103,Yes,Male,By_16:00,0.7872949509999999,0.502666651,3.694061548,2.252685525,6.884509071,9.045740638,8290.0,3.5857881889999996,466.0089977,3551.8950990000003,56423.287829999994,No,68637.56037,21.58724155,,51.54069723,6147.109533,70.0,Below_30,1.0,764.9281068,13.0,Public_or_other,Services_or_Retail,638.6424757,1.0,No
6438,1.0,499.70486789999995,64508.42234,Military,166.5682893,No,387.279131,Yes,Female,By_16:00,0.6780116190000001,0.940572137,9.075047537,3.50475905,4.917084568,1.594748099,4235.0,94.67173049,431.1892359,4735.169782,49343.12741,Maybe,149985.1253,20.76509658,192.9590771,60.80671668,27921.56329,30.0,45_and_up,0.0,606.4556887,7.0,Motorcycle_or_truck,Public_Sector,359.3149265,1.0,Yes
5904,9.0,1859.718263,290003.0766,Healthcare,619.9060877000001,Yes,467.81775889999994,Yes,Female,By_16:00,0.47820305799999996,0.648401103,5.106244935,1.477714807,6.507713085,5.8096141370000005,8520.0,10.23222567,429.69772850000004,5537.573046,52402.85633,Yes,218853.4555,20.72915166,99.10283564,45.56508942,384913.4636,80.0,45_and_up,4.0,652.5126912999999,11.0,Motorcycle_or_truck,Public_Sector,438.0059196,0.0,Yes
7925,9.0,365.3992981,37063.647769999996,Financial,121.79976599999999,No,304.2998273,Yes,Male,By_16:00,0.9671210809999999,0.46939125600000003,0.261834478,8.838168005,2.529600405,2.564299796,8972.0,0.4906927,371.27438060000003,3785.547035,43854.5953,No,92598.38492000001,19.26848153,258.6072085,22.17404039,14966.982769999999,60.0,30-45,2.0,559.784486,6.0,Public_or_other,Industry_or_other,390.4151214,0.0,No
3376,4.0,639.3293982999999,103815.2596,Healthcare,213.10979939999999,No,487.1444669,Yes,Female,After_16:00,0.19441753,0.21540454899999997,7.7409684610000005,2.501952352,4.3943342780000005,3.288391295,9007.0,8.811668144,372.7160941,5616.876857,49846.78002,No,237309.7316,19.30585647,128.3851875,72.36773041,45638.89641,80.0,Below_30,1.0,639.5510304,10.0,Car,Public_Sector,510.7841981000001,0.0,Yes
4755,,461.40477599999997,69627.17216,Education,153.801592,No,452.70774680000005,Yes,Female,By_16:00,0.822247568,0.746443379,3.414727899,3.081587486,7.764947009,7.315337795,4774.0,35.57567315,406.8422423,5340.761952000001,52001.0622,No,204944.30399999997,20.17033074,105.0733784,30.95061018,23818.73129,100.0,30-45,5.0,667.0299041000001,12.0,Motorcycle_or_truck,Hightech,511.2022228,,No
3699,,1350.747746,96159.44382,Education,450.24924869999995,Yes,213.5693599,Yes,Female,By_16:00,0.15539308599999999,0.231575334,8.362683321,6.898163103,0.281755619,,3893.0,85.43297346,245.47166,2626.636919,31523.28602,Yes,45611.87147,15.66753523,408.3310684,50.46866308,203184.6352,100.0,Below_30,2.0,421.7352147,13.0,Car,Public_Sector,358.90756939999994,2.0,Yes
8307,7.0,651.9759498999999,61553.27781,Education,217.32531659999998,No,283.23105089999996,Yes,Female,By_16:00,0.19062336600000002,0.755729945,0.10941666300000001,5.157827016000001,1.894801895,0.647636864,3370.0,62.57867338,541.9932171,3916.296943,63701.75072999999,No,80219.82818,23.28074778,281.80350419999996,85.03411838,47457.61857,100.0,Below_30,4.0,853.6684243999999,13.0,Motorcycle_or_truck,Industry_or_other,675.102848,0.0,No
9432,10.0,552.5872327000001,81601.91541,Foreign_Affairs,184.19574419999998,No,443.0173767,Yes,Male,After_16:00,0.083268963,0.25242036100000004,9.811312098,7.562424396,4.012300624,1.357037504,9746.0,71.23917784,401.06796360000004,5232.309694,50191.5415,Maybe,196264.3961,20.02668129,121.048229,95.44681509,34122.26794,40.0,30-45,2.0,635.1500573,7.0,Foot_or_bicycle,Services_or_Retail,459.77430480000004,0.0,Yes
1004,10.0,-160.0845786,-7963.026176,Healthcare,-53.3615262,Yes,149.2278565,Yes,Male,By_16:00,0.780383901,0.5252959979999999,9.733367364,9.170384497999999,8.144815534,8.317912144,6873.0,1.216417062,610.9667307999999,2714.212027,66176.42465,Yes,22268.95316,24.71774122,394.29934469999995,10.93147825,2804.090953,80.0,Below_30,0.0,885.7105091,14.0,Motorcycle_or_truck,Hightech,641.8353314,4.0,No
3673,9.0,148.2572399,13948.24385,Financial,49.41907997,No,282.2441021,Yes,Male,By_16:00,0.873489711,0.226329429,2.546687594,6.988923925,7.893097387,1.349628861,9866.0,46.68091286,290.15605730000004,3402.753136,40811.46157,No,79661.73318,17.03396775,307.6538404,61.78028577,2501.664545,60.0,30-45,0.0,567.643715,6.0,Foot_or_bicycle,Public_Sector,556.5577063,2.0,No
5756,6.0,1173.572161,172298.7736,Financial,391.1907204,Yes,440.44698550000004,Yes,Female,By_16:00,0.081507858,0.800001306,9.486514083,8.200074136,7.400668877999999,2.727864939,6172.0,79.76313862,406.10882200000003,5216.687499000001,49461.02974,Yes,193993.547,20.15214187,141.560912,97.02394819,153431.3705,60.0,Below_30,2.0,615.7323172,9.0,Foot_or_bicycle,Services_or_Retail,412.3793577,0.0,Yes
1689,6.0,445.9967052,55739.23875,Financial,148.6655684,No,374.9303847,Yes,Male,After_16:00,0.772949588,0.638258064,2.466246302,2.217320555,7.39350107,,5967.0,16.47632327,330.1915289,4409.686905,43806.48971,No,140572.7934,18.17117302,211.93792740000004,3.9404516110000003,22260.1168,60.0,Below_30,2.0,574.1730418999999,,Motorcycle_or_truck,Hightech,479.01525480000004,3.0,No
4712,8.0,247.64609700000003,39997.207160000005,Education,82.548699,No,484.5286193,Yes,Male,By_16:00,0.127949164,0.6352686479999999,7.278086352000001,3.15011177,8.363547726,0.34502567,4677.0,92.69802696,482.1388231000001,5809.563839,58790.2419,No,234767.9829,21.95765978,31.58850404,24.06198559,6906.836406,100.0,30-45,3.0,742.8593141,15.0,Public_or_other,Student_or_Unemployed,520.9630228,2.0,Yes
241,9.0,1059.445755,258977.7741,Environment,353.1485852,Yes,733.3394073,No,Female,After_16:00,0.035622936,0.489441633,,6.428718427000001,0.924173007,4.734678115,3133.0,57.72202231,217.7166578,,38468.60708,Yes,537786.6863,14.75522476,387.55571519999995,29.198555600000002,125077.0718,90.0,45_and_up,4.0,,12.0,Foot_or_bicycle,Student_or_Unemployed,373.2393276,2.0,Yes
8422,3.0,115.2718878,14418.85629,Healthcare,38.423962599999996,No,375.2568791,Yes,Female,After_16:00,0.6819546129999999,0.81327121,5.933938595,0.821539923,1.30430697,1.607634837,6579.0,20.3438682,402.04195189999996,4556.652695000001,48161.24723,No,140817.7253,20.05098381,178.46121440000002,66.08418967,1524.8248640000002,80.0,Below_30,1.0,608.4617954,11.0,Public_or_other,Industry_or_other,418.1967014,0.0,Yes
6897,6.0,203.5766719,45804.712210000005,Social,67.85889065,No,674.9994256,No,Female,After_16:00,0.23251987899999998,0.467672915,4.067372601000001,0.946756976,7.244792406,3.457290379,3198.0,,635.6950572000001,8021.384370999999,73261.19943,No,455624.2246,25.21299382,222.8246462,24.99173812,4682.687931,70.0,Below_30,2.0,877.2473336000002,6.0,Foot_or_bicycle,Student_or_Unemployed,475.24367889999996,0.0,No
9123,9.0,636.7251495,67542.85587,Environment,212.2417165,No,318.23553339999995,Yes,Female,By_16:00,0.9307342340000001,0.697654975,6.077226629,1.36130058,3.467355757,5.273570425,8273.0,6.564451172,398.7510937,3979.857522,46730.43804,No,,19.96875293,226.8598418,12.28304866,45268.787939999995,90.0,30-45,3.0,595.4896784,8.0,Foot_or_bicycle,Services_or_Retail,409.5802815,0.0,No
6787,9.0,907.6372279999999,117263.7807,Education,302.54574269999995,No,387.5902522,Yes,Male,By_16:00,0.17924758300000002,0.5933509579999999,3.6130456719999997,6.002635207999999,1.187215117,2.844343851,7730.0,76.09344176,413.58577579999996,4703.074073,51318.22632,No,150226.2036,20.3368084,141.92133069999997,,91846.47215,100.0,30-45,1.0,664.0803532000001,12.0,Car,Hightech,506.18825949999996,1.0,No
2647,1.0,711.3991259,134650.0759,Healthcare,237.133042,No,567.8250267999999,No,Female,After_16:00,0.78397377,0.765539115,1.480861623,0.8735740909999999,8.786179343999999,5.906140617999999,7750.0,78.08313312,421.51753039999994,6521.285329,54237.261470000005,No,322425.2611,20.5308921,107.3647163,87.32583406,56479.212629999995,80.0,30-45,1.0,672.2968361000001,9.0,Car,Hightech,472.297112,2.0,No
3366,7.0,2257.394909,319610.8068,Social,752.4649698,Yes,424.7517421,Yes,Female,By_16:00,0.5727245910000001,0.37847816799999995,3.88108589,5.295056677,8.288126432,3.211571316,5859.0,75.665968,457.31698880000005,5162.151398,52952.87759,Yes,180414.0424,21.3849711,133.9874714,60.46494758,566965.9958,70.0,45_and_up,3.0,652.9026135,11.0,Car,Student_or_Unemployed,397.68429879999997,2.0,No
8949,3.0,148.9280845,20926.487709999998,Education,49.64269482,No,421.54213799999997,Yes,Female,After_16:00,0.89036409,0.930932663,4.551754699,4.755637047,8.080256947,2.701336555,3773.0,58.47540931,450.7922239,5117.005828,56745.37587999999,No,177697.7741,21.23186812,127.5079626,23.65485958,2524.0398440000004,100.0,Below_30,2.0,741.6885547999999,13.0,Motorcycle_or_truck,Hightech,587.6426791,0.0,Yes
3039,6.0,749.7448751000001,105058.8353,Healthcare,249.91495840000002,No,420.37833969999997,Yes,Female,By_16:00,0.666676966,0.15909789,5.040282633,9.188851699999999,6.249893084,4.762496755,9001.0,55.63556473,324.4752807,4852.733959,44908.85362,No,176717.9485,,193.1934125,84.04098169,62717.401379999996,80.0,Below_30,5.0,590.6829646000001,11.0,Motorcycle_or_truck,Hightech,513.2347559,0.0,No
3612,6.0,149.544733,14582.49426,Healthcare,49.84824434,No,292.5377704,Yes,Female,After_16:00,0.147368588,0.609860026,4.6162115130000005,4.6475806760000005,2.617627862,5.49442769,4843.0,82.12268546,389.16681339999997,3703.7113310000004,47630.34133,No,85578.34712,19.72731136,235.21404640000003,19.10829849,2544.6957079999997,80.0,45_and_up,0.0,630.0224778,7.0,Motorcycle_or_truck,Services_or_Retail,501.0371374,0.0,Yes
4981,5.0,619.3906323,93053.99282999999,Military,206.46354409999998,No,450.7042308,Yes,Female,By_16:00,0.5008007999999999,0.301706185,1.24542559,9.823064986,7.052274543999999,4.574083178,5129.0,41.46408264,535.5828219,5578.207952000001,59706.4333,Maybe,203134.3036,23.14266238,117.11122720000002,93.04139894,42843.65859,30.0,30-45,2.0,727.0479112,8.0,Foot_or_bicycle,Services_or_Retail,399.90589700000004,1.0,Yes
2234,8.0,500.63625549999995,49287.44959,Financial,166.8787518,No,295.3488629,Yes,Male,After_16:00,0.749710784,0.7303016640000001,5.997126432999999,1.219698775,0.033965502,7.739208268,9435.0,12.64366808,528.2792353,4010.0470990000003,62148.66047,No,87230.95079,22.98432586,253.1634642,74.64014448,28025.39656,60.0,30-45,2.0,828.1468715,9.0,Foot_or_bicycle,Hightech,646.3213467999999,0.0,Yes
8608,3.0,560.6023812999999,126936.9277,Financial,186.8674604,No,679.2885581,No,Male,After_16:00,0.319797001,0.545233262,8.462092392,1.814647797,1.147278559,6.201642205,9958.0,14.21582624,634.0478062000001,8060.9811930000005,73773.30931,No,461432.9451,25.18030592,223.8597912,13.37320416,35116.31523,60.0,Below_30,0.0,888.6062145999999,7.0,Foot_or_bicycle,Hightech,500.0686664,4.0,No
8043,2.0,288.1980801,44267.857039999995,Environment,96.0660267,No,460.8065781,Yes,Female,After_16:00,0.613013172,0.008127427,9.705389226,1.040900778,3.5267543160000003,5.809978321,9319.0,92.15501889,382.3552083,5372.776198,49017.18953,No,212342.7025,19.55390519,130.09405790000002,78.95915073,9334.747513,90.0,45_and_up,1.0,620.5277592,8.0,Car,Industry_or_other,460.6548277,3.0,No
